name,landmass,zone,area,population,language,religion,bars,stripes,colours,red,green,blue,gold/yellow,white,black,orange/brown,mainhue,circles,crosses,saltires,quarters,sunstars,crescent,triangle,icon,animate,text,topleft,botright
Afghanistan,5,1,648,16,10,2,0,3,4,1,1,0,0,1,1,0,none,0,0,0,0,0,0,0,1,0,1,black,green
Albania,3,1,29,3,6,6,0,0,2,1,0,0,0,0,1,0,red,0,0,0,0,0,0,0,0,1,0,red,red
Algeria,4,1,2388,20,8,2,2,0,3,1,1,0,0,1,0,0,none,0,0,0,0,1,1,0,0,0,0,green,white
Andorra,3,1,0,0,6,0,3,0,3,1,0,1,1,0,0,0,none,0,0,0,0,0,0,0,1,1,0,blue,red
Angola,4,2,1247,7,10,5,0,2,3,1,0,0,1,0,1,0,none,0,0,0,0,1,0,0,1,0,0,red,black
Antigua-Barbuda,1,4,0,0,1,1,0,1,5,1,0,1,1,1,1,0,red,0,0,0,0,1,0,1,0,0,0,black,red
Argentina,2,3,2777,28,2,0,0,3,3,0,0,1,1,1,0,0,blue,0,0,0,0,1,0,0,0,0,0,blue,blue
Armenia,,,,,,,3,0,3,1,0,1,0,0,0,1,none,0,0,0,0,0,0,0,0,0,0,red,orange
Australia,6,2,7690,15,1,1,0,0,3,1,0,1,0,1,0,0,blue,0,1,1,1,6,0,0,0,0,0,white,blue
Austria,3,1,84,8,4,0,3,0,2,1,0,0,0,1,0,0,red,0,0,0,0,0,0,0,0,0,0,red,red
Azerbaijan,,,,,,,0,3,4,1,1,1,0,1,0,0,none,0,0,0,0,1,1,0,0,0,0,blue,green
Bahamas,1,4,19,0,1,1,0,3,3,0,0,1,1,0,1,0,blue,0,0,0,0,0,0,1,0,0,0,blue,blue
Bahrain,5,1,1,0,8,2,0,0,2,1,0,0,0,1,0,0,red,0,0,0,0,0,0,0,0,0,0,white,red
Bangladesh,5,1,143,90,6,2,0,0,2,1,1,0,0,0,0,0,green,1,0,0,0,0,0,0,0,0,0,green,green
Barbados,1,4,0,0,1,1,3,0,3,0,0,1,1,0,1,0,blue,0,0,0,0,0,0,0,1,0,0,blue,blue
Belarus,,,,,,,1,2,3,1,1,0,0,1,0,0,red,0,0,0,0,0,0,0,1,0,0,red,green
Belgium,3,1,31,10,6,0,3,0,3,1,0,0,1,0,1,0,none,0,0,0,0,0,0,0,0,0,0,black,red
Belize,1,4,23,0,1,1,0,3,4,1,1,1,0,1,0,0,blue,1,0,0,0,0,0,0,1,1,1,red,red
Benin,4,1,113,3,3,5,1,2,3,1,1,0,1,0,0,0,none,0,0,0,0,0,0,0,0,0,0,green,red
Bhutan,5,1,47,1,10,3,0,0,4,0,0,0,1,1,1,1,none,0,0,0,0,0,0,0,0,1,0,yellow,orange
Bolivia,2,3,1099,6,2,0,0,3,3,1,1,0,1,0,0,0,none,0,0,0,0,0,0,0,0,0,0,red,green
Bosnia and Herzegovina,,,,,,,0,0,3,0,0,1,1,1,0,0,blue,0,0,0,0,7,0,1,0,0,0,blue,blue
Botswana,4,2,600,1,10,5,0,5,3,0,0,1,0,1,1,0,blue,0,0,0,0,0,0,0,0,0,0,blue,blue
Brazil,2,3,8512,119,6,0,0,0,4,0,1,1,1,1,0,0,green,1,0,0,0,27,0,0,0,0,1,green,green
Brunei,5,1,6,0,10,2,0,0,4,1,0,0,1,1,1,0,gold,0,0,0,0,0,1,0,1,1,1,gold,gold
Bulgaria,3,1,111,9,5,6,0,3,3,1,1,0,0,1,0,0,none,0,0,0,0,0,0,0,0,0,0,white,red
Burkina Faso,4,4,274,7,3,5,0,2,3,1,1,0,1,0,0,0,none,0,0,0,0,1,0,0,0,0,0,red,green
Burundi,4,2,28,4,10,5,0,0,3,1,1,0,0,1,0,0,red,1,0,1,0,3,0,1,0,0,0,white,white
Cambodia,,,,,,,0,3,4,1,0,1,0,1,1,0,none,0,0,0,0,0,0,0,1,0,0,blue,blue
Cameroon,4,1,474,8,3,1,3,0,3,1,1,0,1,0,0,0,gold,0,0,0,0,1,0,0,0,0,0,green,gold
Canada,1,4,9976,24,1,1,2,0,2,1,0,0,0,1,0,0,red,0,0,0,0,0,0,0,1,0,0,red,red
Cape-Verde-Islands,4,4,4,0,6,0,0,5,4,1,0,1,1,1,0,0,blue,0,0,0,0,10,0,0,0,0,0,blue,blue
Central-African-Republic,4,1,623,2,10,5,1,4,5,1,1,1,1,1,0,0,none,0,0,0,0,1,0,0,0,0,0,blue,gold
Chad,4,1,1284,4,3,5,3,0,3,1,0,1,1,0,0,0,none,0,0,0,0,0,0,0,0,0,0,blue,red
Chile,2,3,757,11,2,0,0,2,3,1,0,1,0,1,0,0,red,0,0,0,1,1,0,0,0,0,0,blue,red
China,5,1,9561,1008,7,6,0,0,2,1,0,0,1,0,0,0,red,0,0,0,0,5,0,0,0,0,0,red,red
Colombia,2,4,1139,28,2,0,0,3,3,1,0,1,1,0,0,0,gold,0,0,0,0,0,0,0,0,0,0,gold,red
